Project,Survey,Work_Area,Organization,Year,Month,Day,Hakai.ID,Extraction_date,Date,Depth,Location.ID,Site_ID,Season,Feature,Site_ID_Depth_Season,Site_depth_day,Lat,Long,CTD_depth,Conductivity,Temperature,Pressure,PAR,Fluorometry,Turbidity,Dissolved_O2,Salinity,Depth.feature,Label,Line_Out_Depth
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA080,08-02-2023,2023-01-31,437.9751,Toba,TO3A,Winter,bottom,TO3A_Winter_bottom_2023,TO3A_bottom_31.1.2023,50.41611,-124.653,426.9424851,33.73746885,9.431928608,431,0.4166221,0.069841587,0.400676174,2.2701934,30.88987924,>100m,TO3A_bottom_3,438
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA081,08-02-2023,2023-01-31,0,Toba,TO4A,Winter,Surface,TO4A_Winter_Surface_2023,TO4A_Surface_31.1.2023,50.42644,-124.51479,1.969383708,29.17614981,6.533293683,2,73.14567429,0.845056005,0.293382082,5.955296055,28.74341774,0-10m,TO4A_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA082,09-02-2023,2023-01-31,0,Toba,TO4A,Winter,Surface,TO4A_Winter_Surface_2023,TO4A_Surface_31.1.2023,50.42644,-124.51479,1.969383708,29.17614981,6.533293683,2,73.14567429,0.845056005,0.293382082,5.955296055,28.74341774,0-10m,TO4A_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA083,09-02-2023,2023-01-31,10,Toba,TO4A,Winter,10m,TO4A_Winter_10m_2023,TO4A_10m_31.1.2023,50.42644,-124.51479,9.988149044,30.03905959,7.185338815,10,18.52950167,0.885527307,0.233320539,5.528167263,29.12174059,0-10m,TO4A_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA084,07-02-2023,2023-01-31,10,Toba,TO4A,Winter,10m,TO4A_Winter_10m_2023,TO4A_10m_31.1.2023,50.42644,-124.51479,9.988149044,30.03905959,7.185338815,10,18.52950167,0.885527307,0.233320539,5.528167263,29.12174059,0-10m,TO4A_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA085,07-02-2023,2023-01-31,100,Toba,TO4A,Winter,100m,TO4A_Winter_100m_2023,TO4A_100m_31.1.2023,50.42644,-124.51479,99.08249837,32.94688776,9.122149463,100,0.273936917,0.080954081,0.291168412,1.194324336,30.48574084,100m,TO4A_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA086,07-02-2023,2023-01-31,100,Toba,TO4A,Winter,100m,TO4A_Winter_100m_2023,TO4A_100m_31.1.2023,50.42644,-124.51479,99.08249837,32.94688776,9.122149463,100,0.273936917,0.080954081,0.291168412,1.194324336,30.48574084,100m,TO4A_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA087,09-02-2023,2023-01-31,100,Toba,TO4A,Winter,100m,TO4A_Winter_100m_2023,TO4A_100m_31.1.2023,50.42644,-124.51479,99.08249837,32.94688776,9.122149463,100,0.273936917,0.080954081,0.291168412,1.194324336,30.48574084,100m,TO4A_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA088,07-02-2023,2023-01-31,336.1252,Toba,TO4A,Winter,bottom,TO4A_Winter_bottom_2023,TO4A_bottom_31.1.2023,50.42644,-124.51479,332.9512881,33.46371315,9.219534713,336,0.318519724,0.071006507,0.362664204,2.199325368,30.83268257,>100m,TO4A_bottom_1,336
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA089,08-02-2023,2023-01-31,336.1252,Toba,TO4A,Winter,bottom,TO4A_Winter_bottom_2023,TO4A_bottom_31.1.2023,50.42644,-124.51479,332.9512881,33.46371315,9.219534713,336,0.318519724,0.071006507,0.362664204,2.199325368,30.83268257,>100m,TO4A_bottom_2,336
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,1,31,FjeDNA090,07-02-2023,2023-01-31,336.1252,Toba,TO4A,Winter,bottom,TO4A_Winter_bottom_2023,TO4A_bottom_31.1.2023,50.42644,-124.51479,332.9512881,33.46371315,9.219534713,336,0.318519724,0.071006507,0.362664204,2.199325368,30.83268257,>100m,TO4A_bottom_3,336
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA091,19-04-2023,2023-02-08,0,Indian,IA01,Winter,Surface,IA01_Winter_Surface_2023,IA01_Surface_8.2.2023,49.4048,-122.8797,2,24.526667,7.0895,2,84.9,2.7392,NA,5.9078,23.3685,0-10m,IA01_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA092,19-04-2023,2023-02-08,0,Indian,IA01,Winter,Surface,IA01_Winter_Surface_2023,IA01_Surface_8.2.2023,49.4048,-122.8797,2,24.526667,7.0895,2,84.9,2.7392,NA,5.9078,23.3685,0-10m,IA01_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA093,21-04-2023,2023-02-08,10,Indian,IA01,Winter,10m,IA01_Winter_10m_2023,IA01_10m_8.2.2023,49.4048,-122.8797,10,29.017683,8.0754,10,14.9,1.9173,NA,4.1862,27.3236,0-10m,IA01_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA094,19-04-2023,2023-02-08,10,Indian,IA01,Winter,10m,IA01_Winter_10m_2023,IA01_10m_8.2.2023,49.4048,-122.8797,10,29.017683,8.0754,10,14.9,1.9173,NA,4.1862,27.3236,0-10m,IA01_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA095,19-04-2023,2023-02-08,100,Indian,IA01,Winter,100m,IA01_Winter_100m_2023,IA01_100m_8.2.2023,49.4048,-122.8797,100,30.364002,8.8275,100,1.00E-12,1.1842,NA,3.3748,28.0846,100m,IA01_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA096,21-04-2023,2023-02-08,100,Indian,IA01,Winter,100m,IA01_Winter_100m_2023,IA01_100m_8.2.2023,49.4048,-122.8797,100,30.364002,8.8275,100,1.00E-12,1.1842,NA,3.3748,28.0846,100m,IA01_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA097,19-04-2023,2023-02-08,100,Indian,IA01,Winter,100m,IA01_Winter_100m_2023,IA01_100m_8.2.2023,49.4048,-122.8797,100,30.364002,8.8275,100,1.00E-12,1.1842,NA,3.3748,28.0846,100m,IA01_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA098,19-04-2023,2023-02-08,205,Indian,IA01,Winter,bottom,IA01_Winter_bottom_2023,IA01_bottom_8.2.2023,49.4048,-122.8797,162,30.075398,8.4181,162,1.00E-12,1.1732,NA,3.4128,28.0882,>100m,IA01_bottom_2,205
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA099,19-04-2023,2023-02-08,205,Indian,IA01,Winter,bottom,IA01_Winter_bottom_2023,IA01_bottom_8.2.2023,49.4048,-122.8797,162,30.075398,8.4181,162,1.00E-12,1.1732,NA,3.4128,28.0882,>100m,IA01_bottom_3,205
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA100,21-04-2023,2023-02-08,205,Indian,IA01,Winter,bottom,IA01_Winter_bottom_2023,IA01_bottom_8.2.2023,49.4048,-122.8797,162,30.075398,8.4181,162,1.00E-12,1.1732,NA,3.4128,28.0882,>100m,IA01_bottom_1,205
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA101,19-04-2023,2023-02-08,0,Indian,IA02,Winter,Surface,IA02_Winter_Surface_2023,IA02_Surface_8.2.2023,49.3688,-122.8854,2,23.573239,7.0079,2,169,2.4019,NA,6.1344,22.4254,0-10m,IA02_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA102,19-04-2023,2023-02-08,0,Indian,IA02,Winter,Surface,IA02_Winter_Surface_2023,IA02_Surface_8.2.2023,49.3688,-122.8854,2,23.573239,7.0079,2,169,2.4019,NA,6.1344,22.4254,0-10m,IA02_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA103,19-04-2023,2023-02-08,10,Indian,IA02,Winter,10m,IA02_Winter_10m_2023,IA02_10m_8.2.2023,49.3688,-122.8854,10,29.09747,8.1403,10,34.6,1.7981,NA,4.065,27.3558,0-10m,IA02_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA104,19-04-2023,2023-02-08,10,Indian,IA02,Winter,10m,IA02_Winter_10m_2023,IA02_10m_8.2.2023,49.3688,-122.8854,10,29.09747,8.1403,10,34.6,1.7981,NA,4.065,27.3558,0-10m,IA02_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA105,19-04-2023,2023-02-08,100,Indian,IA02,Winter,100m,IA02_Winter_100m_2023,IA02_100m_8.2.2023,49.3688,-122.8854,100,30.404521,8.8572,100,1.00E-12,1.1263,NA,3.3351,28.1025,100m,IA02_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA106,19-04-2023,2023-02-08,100,Indian,IA02,Winter,100m,IA02_Winter_100m_2023,IA02_100m_8.2.2023,49.3688,-122.8854,100,30.404521,8.8572,100,1.00E-12,1.1263,NA,3.3351,28.1025,100m,IA02_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA107,19-04-2023,2023-02-08,100,Indian,IA02,Winter,100m,IA02_Winter_100m_2023,IA02_100m_8.2.2023,49.3688,-122.8854,100,30.404521,8.8572,100,1.00E-12,1.1263,NA,3.3351,28.1025,100m,IA02_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA108,21-04-2023,2023-02-08,190,Indian,IA02,Winter,bottom,IA02_Winter_bottom_2023,IA02_bottom_8.2.2023,49.3688,-122.8854,192,30.084011,8.3984,192,1.00E-12,1.1259,NA,3.4656,28.1009,>100m,IA02_bottom_1,190
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA109,21-04-2023,2023-02-08,190,Indian,IA02,Winter,bottom,IA02_Winter_bottom_2023,IA02_bottom_8.2.2023,49.3688,-122.8854,192,30.084011,8.3984,192,1.00E-12,1.1259,NA,3.4656,28.1009,>100m,IA02_bottom_2,190
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA110,19-04-2023,2023-02-08,190,Indian,IA02,Winter,bottom,IA02_Winter_bottom_2023,IA02_bottom_8.2.2023,49.3688,-122.8854,192,30.084011,8.3984,192,1.00E-12,1.1259,NA,3.4656,28.1009,>100m,IA02_bottom_3,190
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA111,19-04-2023,2023-02-08,0,Indian,IA03,Winter,Surface,IA03_Winter_Surface_2023,IA03_Surface_8.2.2023,49.3511,-122.9008,2,26.132994,7.4771,2,200,2.3141,NA,5.091,24.7745,0-10m,IA03_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA112,19-04-2023,2023-02-08,0,Indian,IA03,Winter,Surface,IA03_Winter_Surface_2023,IA03_Surface_8.2.2023,49.3511,-122.9008,2,26.132994,7.4771,2,200,2.3141,NA,5.091,24.7745,0-10m,IA03_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA113,19-04-2023,2023-02-08,10,Indian,IA03,Winter,10m,IA03_Winter_10m_2023,IA03_10m_8.2.2023,49.3511,-122.9008,10,29.06088,8.1396,10,33.4,2.0914,NA,4.0098,27.3185,0-10m,IA03_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA114,19-04-2023,2023-02-08,10,Indian,IA03,Winter,10m,IA03_Winter_10m_2023,IA03_10m_8.2.2023,49.3511,-122.9008,10,29.06088,8.1396,10,33.4,2.0914,NA,4.0098,27.3185,0-10m,IA03_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA115,19-04-2023,2023-02-08,100,Indian,IA03,Winter,100m,IA03_Winter_100m_2023,IA03_100m_8.2.2023,49.3511,-122.9008,100,30.408363,8.8495,100,1.00E-12,1.1141,NA,3.3291,28.1125,100m,IA03_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA116,19-04-2023,2023-02-08,100,Indian,IA03,Winter,100m,IA03_Winter_100m_2023,IA03_100m_8.2.2023,49.3511,-122.9008,100,30.408363,8.8495,100,1.00E-12,1.1141,NA,3.3291,28.1125,100m,IA03_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA118,19-04-2023,2023-02-08,160,Indian,IA03,Winter,bottom,IA03_Winter_bottom_2023,IA03_bottom_8.2.2023,49.3511,-122.9008,208,30.147634,8.4555,208,1.00E-12,1.1266,NA,3.4416,28.1147,>100m,IA03_bottom_1,160
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,8,FjeDNA119,19-04-2023,2023-02-08,160,Indian,IA03,Winter,bottom,IA03_Winter_bottom_2023,IA03_bottom_8.2.2023,49.3511,-122.9008,208,30.147634,8.4555,208,1.00E-12,1.1266,NA,3.4416,28.1147,>100m,IA03_bottom_2,160
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA131,18-04-2023,2023-02-15,0,Howe_Sound,HS01,Winter,Surface,HS01_Winter_Surface_2023,HS01_Surface_15.2.2023,49.6146,-123.2376,2,27.969327,6.966,2,93.4,4.1564,NA,5.9674,27.0919,0-10m,HS01_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA132,18-04-2023,2023-02-15,0,Howe_Sound,HS01,Winter,Surface,HS01_Winter_Surface_2023,HS01_Surface_15.2.2023,49.6146,-123.2376,2,27.969327,6.966,2,93.4,4.1564,NA,5.9674,27.0919,0-10m,HS01_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA133,21-04-2023,2023-02-15,10,Howe_Sound,HS01,Winter,10m,HS01_Winter_10m_2023,HS01_10m_15.2.2023,49.6146,-123.2376,10,30.441019,7.5203,10,17.9,2.5111,NA,5.0499,29.2682,0-10m,HS01_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA134,18-04-2023,2023-02-15,10,Howe_Sound,HS01,Winter,10m,HS01_Winter_10m_2023,HS01_10m_15.2.2023,49.6146,-123.2376,10,30.441019,7.5203,10,17.9,2.5111,NA,5.0499,29.2682,0-10m,HS01_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA135,21-04-2023,2023-02-15,100,Howe_Sound,HS01,Winter,100m,HS01_Winter_100m_2023,HS01_100m_15.2.2023,49.6146,-123.2376,100,32.930618,8.932,100,1.00E-12,1.1721,NA,3.2045,30.632,100m,HS01_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA136,18-04-2023,2023-02-15,100,Howe_Sound,HS01,Winter,100m,HS01_Winter_100m_2023,HS01_100m_15.2.2023,49.6146,-123.2376,100,32.930618,8.932,100,1.00E-12,1.1721,NA,3.2045,30.632,100m,HS01_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA137,21-04-2023,2023-02-15,100,Howe_Sound,HS01,Winter,100m,HS01_Winter_100m_2023,HS01_100m_15.2.2023,49.6146,-123.2376,100,32.930618,8.932,100,1.00E-12,1.1721,NA,3.2045,30.632,100m,HS01_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA138,21-04-2023,2023-02-15,275,Howe_Sound,HS01,Winter,bottom,HS01_Winter_bottom_2023,HS01_bottom_15.2.2023,49.6146,-123.2376,274,32.917539,8.8137,274,1.00E-12,1.1179,NA,3.0233,30.6471,>100m,HS01_bottom_1,275
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA139,18-04-2023,2023-02-15,275,Howe_Sound,HS01,Winter,bottom,HS01_Winter_bottom_2023,HS01_bottom_15.2.2023,49.6146,-123.2376,274,32.917539,8.8137,274,1.00E-12,1.1179,NA,3.0233,30.6471,>100m,HS01_bottom_2,275
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA140,18-04-2023,2023-02-15,275,Howe_Sound,HS01,Winter,bottom,HS01_Winter_bottom_2023,HS01_bottom_15.2.2023,49.6146,-123.2376,274,32.917539,8.8137,274,1.00E-12,1.1179,NA,3.0233,30.6471,>100m,HS01_bottom_3,275
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA141,21-04-2023,2023-02-15,0,Howe_Sound,HS02,Winter,Surface,HS02_Winter_Surface_2023,HS02_Surface_15.2.2023,49.5435,-123.2752,2,23.006987,6.1182,2,167,2.6089,NA,6.7773,22.4109,0-10m,HS02_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA142,18-04-2023,2023-02-15,0,Howe_Sound,HS02,Winter,Surface,HS02_Winter_Surface_2023,HS02_Surface_15.2.2023,49.5435,-123.2752,2,23.006987,6.1182,2,167,2.6089,NA,6.7773,22.4109,0-10m,HS02_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA143,18-04-2023,2023-02-15,10,Howe_Sound,HS02,Winter,10m,HS02_Winter_10m_2023,HS02_10m_15.2.2023,49.5435,-123.2752,10,30.614551,7.6758,10,37.8,2.5765,NA,5.0604,29.3212,0-10m,HS02_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA144,18-04-2023,2023-02-15,10,Howe_Sound,HS02,Winter,10m,HS02_Winter_10m_2023,HS02_10m_15.2.2023,49.5435,-123.2752,10,30.614551,7.6758,10,37.8,2.5765,NA,5.0604,29.3212,0-10m,HS02_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA145,18-04-2023,2023-02-15,100,Howe_Sound,HS02,Winter,100m,HS02_Winter_100m_2023,HS02_100m_15.2.2023,49.5435,-123.2752,100,32.311067,8.2831,100,1.00E-12,1.1682,NA,4.2956,30.5493,100m,HS02_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA146,18-04-2023,2023-02-15,100,Howe_Sound,HS02,Winter,100m,HS02_Winter_100m_2023,HS02_100m_15.2.2023,49.5435,-123.2752,100,32.311067,8.2831,100,1.00E-12,1.1682,NA,4.2956,30.5493,100m,HS02_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA147,21-04-2023,2023-02-15,100,Howe_Sound,HS02,Winter,100m,HS02_Winter_100m_2023,HS02_100m_15.2.2023,49.5435,-123.2752,100,32.311067,8.2831,100,1.00E-12,1.1682,NA,4.2956,30.5493,100m,HS02_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA148,21-04-2023,2023-02-15,170,Howe_Sound,HS02,Winter,bottom,HS02_Winter_bottom_2023,HS02_bottom_15.2.2023,49.5435,-123.2752,173,33.093751,8.8287,173,1.00E-12,1.1047,NA,3.1777,30.8588,>100m,HS02_bottom_1,170
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA149,21-04-2023,2023-02-15,170,Howe_Sound,HS02,Winter,bottom,HS02_Winter_bottom_2023,HS02_bottom_15.2.2023,49.5435,-123.2752,173,33.093751,8.8287,173,1.00E-12,1.1047,NA,3.1777,30.8588,>100m,HS02_bottom_2,170
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA150,18-04-2023,2023-02-15,170,Howe_Sound,HS02,Winter,bottom,HS02_Winter_bottom_2023,HS02_bottom_15.2.2023,49.5435,-123.2752,173,33.093751,8.8287,173,1.00E-12,1.1047,NA,3.1777,30.8588,>100m,HS02_bottom_3,170
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA151,21-04-2023,2023-02-15,0,Howe_Sound,HS03,Winter,Surface,HS03_Winter_Surface_2023,HS03_Surface_15.2.2023,49.5435,-123.2752,2,26.739808,6.599,2,273,1.8968,NA,6.3466,26.0615,0-10m,HS03_surface_1,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA152,18-04-2023,2023-02-15,0,Howe_Sound,HS03,Winter,Surface,HS03_Winter_Surface_2023,HS03_Surface_15.2.2023,49.5435,-123.2752,2,26.739808,6.599,2,273,1.8968,NA,6.3466,26.0615,0-10m,HS03_surface_2,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA153,18-04-2023,2023-02-15,10,Howe_Sound,HS03,Winter,10m,HS03_Winter_10m_2023,HS03_10m_15.2.2023,49.4007,-123.292,10,31.34573,7.9614,10,92.1,1.6505,NA,4.7862,29.8512,0-10m,HS03_10m_1,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA154,18-04-2023,2023-02-15,10,Howe_Sound,HS03,Winter,10m,HS03_Winter_10m_2023,HS03_10m_15.2.2023,49.4007,-123.292,10,31.34573,7.9614,10,92.1,1.6505,NA,4.7862,29.8512,0-10m,HS03_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA155,18-04-2023,2023-02-15,100,Howe_Sound,HS03,Winter,100m,HS03_Winter_100m_2023,HS03_100m_15.2.2023,49.4007,-123.292,100,32.293899,8.275,100,1.00E-12,1.1663,NA,4.3676,30.5384,100m,HS03_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA156,21-04-2023,2023-02-15,100,Howe_Sound,HS03,Winter,100m,HS03_Winter_100m_2023,HS03_100m_15.2.2023,49.4007,-123.292,100,32.293899,8.275,100,1.00E-12,1.1663,NA,4.3676,30.5384,100m,HS03_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA157,18-04-2023,2023-02-15,100,Howe_Sound,HS03,Winter,100m,HS03_Winter_100m_2023,HS03_100m_15.2.2023,49.4007,-123.292,100,32.293899,8.275,100,1.00E-12,1.1663,NA,4.3676,30.5384,100m,HS03_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA158,18-04-2023,2023-02-15,240,Howe_Sound,HS03,Winter,bottom,HS03_Winter_bottom_2023,HS03_bottom_15.2.2023,49.4007,-123.292,243,33.278056,8.9263,243,1.00E-12,2.404,NA,2.7224,30.9345,>100m,HS03_bottom_1,240
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA159,18-04-2023,2023-02-15,240,Howe_Sound,HS03,Winter,bottom,HS03_Winter_bottom_2023,HS03_bottom_15.2.2023,49.4007,-123.292,243,33.278056,8.9263,243,1.00E-12,2.404,NA,2.7224,30.9345,>100m,HS03_bottom_2,240
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,2,15,FjeDNA160,18-04-2023,2023-02-15,240,Howe_Sound,HS03,Winter,bottom,HS03_Winter_bottom_2023,HS03_bottom_15.2.2023,49.4007,-123.292,243,33.278056,8.9263,243,1.00E-12,2.404,NA,2.7224,30.9345,>100m,HS03_bottom_3,240
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA171,13-07-2023,2023-05-13,0,Rivers,DFO1,Spring,Surface,DFO1_Spring_Surface_2023,DFO1_Surface_13.5.2023,51.4593,-127.6055,1.966156472,23.94984245,9.704456889,2,540.2650857,0.732404807,0.51159749,6.306823903,21.21648187,0-10m,DFO1_surface_1,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA172,13-07-2023,2023-05-13,0,Rivers,DFO1,Spring,Surface,DFO1_Spring_Surface_2023,DFO1_Surface_13.5.2023,51.4593,-127.6055,1.966156472,23.94984245,9.704456889,2,540.2650857,0.732404807,0.51159749,6.306823903,21.21648187,0-10m,DFO1_surface_2,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA173,13-07-2023,2023-05-13,10,Rivers,DFO1,Spring,10m,DFO1_Spring_10m_2023,DFO1_10m_13.5.2023,51.4593,-127.6055,9.885628069,31.9177828,7.600895046,10,132.068,0.787561848,0.273282623,5.684483097,30.77091629,0-10m,DFO1_10m_1,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA174,13-07-2023,2023-05-13,10,Rivers,DFO1,Spring,10m,DFO1_Spring_10m_2023,DFO1_10m_13.5.2023,51.4593,-127.6055,9.885628069,31.9177828,7.600895046,10,132.068,0.787561848,0.273282623,5.684483097,30.77091629,0-10m,DFO1_10m_2,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA175,13-07-2023,2023-05-13,100,Rivers,DFO1,Spring,100m,DFO1_Spring_100m_2023,DFO1_100m_13.5.2023,51.4593,-127.6055,99.06680837,33.37223559,7.601445857,100,0.611330957,0.086156948,0.29598781,5.138176335,32.28604859,100m,DFO1_100m_1,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA176,13-07-2023,2023-05-13,100,Rivers,DFO1,Spring,100m,DFO1_Spring_100m_2023,DFO1_100m_13.5.2023,51.4593,-127.6055,99.06680837,33.37223559,7.601445857,100,0.611330957,0.086156948,0.29598781,5.138176335,32.28604859,100m,DFO1_100m_2,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA177,13-07-2023,2023-05-13,100,Rivers,DFO1,Spring,100m,DFO1_Spring_100m_2023,DFO1_100m_13.5.2023,51.4593,-127.6055,99.06680837,33.37223559,7.601445857,100,0.611330957,0.086156948,0.29598781,5.138176335,32.28604859,100m,DFO1_100m_3,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA178,13-07-2023,2023-05-13,274.909,Rivers,DFO1,Spring,bottom,DFO1_Spring_bottom_2023,DFO1_bottom_13.5.2023,51.4593,-127.6055,263.4627961,33.91218052,7.212306042,266,0.4761617,0.062253536,0.265943235,2.322821411,33.15819275,>100m,DFO1_bottom_1,300
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,5,13,FjeDNA179,13-07-2023,2023-05-13,274.909,Rivers,DFO1,Spring,bottom,DFO1_Spring_bottom_2023,DFO1_bottom_13.5.2023,51.4593,-127.6055,263.4627961,33.91218052,7.212306042,266,0.4761617,0.062253536,0.265943235,2.322821411,33.15819275,>100m,DFO1_bottom_2,300
